Neighborhood,Year,Section,Description,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Count
"Banksville                    ",2017,4106,"Access Device Fraud",0,0,0,0,0,2,1,3,1,0,0,3,10
"Banksville                    ",2016,4106,"Access Device Fraud",0,0,0,0,2,2,0,0,1,5,1,1,12
"Banksville                    ",2015,4106,"Access Device Fraud",0,0,1,0,0,1,0,2,1,0,0,2,7
"Banksville                    ",2018,9018,"Accidental Fire",0,0,0,0,0,0,1,0,0,0,1,0,2
"Banksville                    ",2017,9018,"Accidental Fire",0,0,0,2,0,0,0,0,0,0,0,0,2
"Banksville                    ",2021,3743,"Accidents Involving Damage to Attended Veh. or Property",2,1,1,0,0,0,0,0,0,0,0,0,4
"Banksville                    ",2020,3743,"Accidents Involving Damage to Attended Veh. or Property",2,0,0,0,1,1,0,2,0,0,2,2,10
"Banksville                    ",2019,3743,"Accidents Involving Damage to Attended Veh. or Property",0,1,1,1,0,0,0,2,1,1,1,1,9
"Banksville                    ",2018,3743,"Accidents Involving Damage to Attended Veh. or Property",0,2,0,2,0,1,0,4,2,0,1,2,14
"Banksville                    ",2017,3743,"Accidents Involving Damage to Attended Veh. or Property",2,0,1,1,0,1,1,1,1,2,3,2,15
"Banksville                    ",2016,3743,"Accidents Involving Damage to Attended Veh. or Property",1,2,1,1,0,1,1,4,0,1,1,0,13
"Banksville                    ",2015,3743,"Accidents Involving Damage to Attended Veh. or Property",0,0,0,0,2,0,1,0,0,0,2,3,8
"Banksville                    ",2021,3745,"Accidents Involving Damage to Unattended Veh.or Prop.",2,2,0,0,0,0,0,0,0,0,0,0,4
"Banksville                    ",2020,3745,"Accidents Involving Damage to Unattended Veh.or Prop.",1,0,0,1,1,1,1,1,0,1,0,0,7
"Banksville                    ",2019,3745,"Accidents Involving Damage to Unattended Veh.or Prop.",2,0,0,0,0,1,0,0,1,0,1,0,5
"Banksville                    ",2018,3745,"Accidents Involving Damage to Unattended Veh.or Prop.",2,0,2,1,1,2,1,0,3,3,0,0,15
"Banksville                    ",2017,3745,"Accidents Involving Damage to Unattended Veh.or Prop.",1,2,0,1,3,1,1,3,3,2,1,2,20
"Banksville                    ",2016,3745,"Accidents Involving Damage to Unattended Veh.or Prop.",0,1,2,2,1,2,0,5,1,3,1,2,20
"Banksville                    ",2015,3745,"Accidents Involving Damage to Unattended Veh.or Prop.",0,0,0,2,1,1,3,0,0,2,0,0,9
"Banksville                    ",2021,3742,"Accidents Involving Death or Personal Injury",1,0,0,0,0,0,0,0,0,0,0,0,1
"Banksville                    ",2018,3742,"Accidents Involving Death or Personal Injury",0,0,0,0,0,0,0,0,0,2,0,0,2
"Banksville                    ",2017,3742,"Accidents Involving Death or Personal Injury",0,0,0,0,0,1,0,0,0,0,0,0,1
"Banksville                    ",2016,3742,"Accidents Involving Death or Personal Injury",0,0,0,1,0,0,0,0,0,0,0,0,1
"Banksville                    ",2015,3742,"Accidents Involving Death or Personal Injury",0,0,0,0,0,0,0,0,1,0,2,0,3
"Banksville                    ",2020,2702,"Aggravated Assault.",0,0,0,0,0,0,0,0,0,3,0,0,3
"Banksville                    ",2019,2702,"Aggravated Assault.",0,0,0,0,0,0,0,0,0,0,0,2,2
"Banksville                    ",2018,2702,"Aggravated Assault.",0,3,0,0,0,0,0,0,0,0,0,0,3
"Banksville                    ",2017,2702,"Aggravated Assault.",0,0,0,0,0,2,0,0,0,0,0,0,2
"Banksville                    ",2016,2702,"Aggravated Assault.",0,2,0,2,0,1,1,2,0,0,0,0,8
"Banksville                    ",2020,2703.1,"Aggravated Harassment by Prisoner",0,0,0,0,0,0,0,0,0,1,0,0,1
"Banksville                    ",2021,9497,"Aided Case",2,0,0,0,0,0,0,0,0,0,0,0,2
"Banksville                    ",2020,9497,"Aided Case",1,0,1,0,1,0,0,2,1,1,0,0,7
"Banksville                    ",2019,9497,"Aided Case",2,0,1,0,1,0,3,2,0,1,1,1,12
"Banksville                    ",2018,9497,"Aided Case",1,3,2,0,1,1,1,0,1,0,2,0,12
"Banksville                    ",2017,9497,"Aided Case",0,1,4,0,2,0,0,0,2,0,1,1,11
"Banksville                    ",2016,9497,"Aided Case",1,2,0,0,0,0,0,1,3,1,2,0,10
"Banksville                    ",2015,9497,"Aided Case",0,0,0,0,1,0,0,0,1,0,0,0,2
"Banksville                    ",2017,601.08(a),"Alcohol or Liquor Consumption on Streets or Sidewalks",0,0,0,0,0,0,0,2,0,0,0,0,2
"Banksville                    ",2016,601.08(a),"Alcohol or Liquor Consumption on Streets or Sidewalks",0,0,0,0,0,0,0,0,0,1,0,0,1
"Banksville                    ",2019,"601.04 (d) (1)","Apartment to Apartment 0700-2200 >10 dB(c) 2200-0700 >5dB(c)",0,0,0,0,0,0,0,0,0,1,0,0,1
"Banksville                    ",2020,3301,Arson,0,0,0,0,0,0,0,2,0,0,0,0,2
"Banksville                    ",2019,94951,"Attempted Suicide",0,0,0,0,0,0,1,0,0,0,0,0,1
"Banksville                    ",2020,4105(a)(1),"Bad Checks",0,0,0,0,0,0,0,0,0,0,0,1,1
"Banksville                    ",2018,4105(a)(1),"Bad Checks",0,0,3,0,0,0,0,0,0,0,0,0,3
"Banksville                    ",2015,4105(a)(1),"Bad Checks",0,0,0,0,0,0,0,0,0,0,0,1,1
"Banksville                    ",2020,9501,"Bench Warrant",1,0,0,0,0,0,0,0,0,0,4,0,5
"Banksville                    ",2019,9501,"Bench Warrant",0,3,0,0,0,0,0,2,0,2,2,0,9
"Banksville                    ",2018,9501,"Bench Warrant",0,0,0,0,2,0,2,0,0,0,0,0,4
"Banksville                    ",2017,9501,"Bench Warrant",4,3,0,0,0,0,0,1,0,0,0,0,8
"Banksville                    ",2016,9501,"Bench Warrant",0,0,0,0,2,0,0,0,2,0,2,0,6
"Banksville                    ",2015,9501,"Bench Warrant",0,0,0,1,7,0,0,4,0,0,0,2,14
"Banksville                    ",2021,3502,Burglary.,1,0,0,0,0,0,0,0,0,0,0,0,1
"Banksville                    ",2020,3502,Burglary.,0,0,1,1,0,0,2,1,0,1,0,0,6
"Banksville                    ",2019,3502,Burglary.,0,2,0,0,2,0,0,0,0,0,0,0,4
"Banksville                    ",2018,3502,Burglary.,1,0,1,2,0,0,0,0,1,0,0,0,5
"Banksville                    ",2017,3502,Burglary.,0,2,0,2,0,0,0,2,1,0,0,0,7
"Banksville                    ",2016,3502,Burglary.,0,0,0,0,0,1,2,0,3,0,2,1,9
"Banksville                    ",2015,3502,Burglary.,0,0,2,0,0,0,0,0,4,2,1,0,9
"Banksville                    ",2019,3714,"Careless Driving",0,0,0,0,0,0,0,0,0,0,0,1,1
"Banksville                    ",2018,3714,"Careless Driving",0,0,0,0,2,0,0,0,0,0,0,0,2
"Banksville                    ",2016,3714,"Careless Driving",0,0,0,0,0,2,0,0,0,0,0,2,4
"Banksville                    ",2015,3714,"Careless Driving",0,0,0,0,0,0,0,2,0,0,0,0,2
"Banksville                    ",2019,3302,"Causing or Risking Catastrophe.",0,0,0,0,0,0,0,0,0,0,0,1,1
"Banksville                    ",2016,601.05,"Charitable Solicitations",0,0,0,1,0,0,0,0,0,0,0,0,1
"Banksville                    ",2018,9016,"Check on Elderly Person",0,0,0,1,0,0,0,0,0,0,0,0,1
"Banksville                    ",2020,9136,"Commitment to Await Requisition",0,0,0,0,0,0,0,0,0,0,0,2,2
"Banksville                    ",2018,7615(a)(2),"Computer Trespass - Cause Malfunction",0,0,0,0,0,0,0,0,0,0,1,0,1
"Banksville                    ",2015,2909,"Concealment of Whereabouts of a Child.",0,0,0,0,0,0,0,0,0,0,2,0,2
"Banksville                    ",2016,5123,Contraband.,0,0,0,0,0,0,0,0,0,0,0,3,3
"Banksville                    ",2017,485.07,"Control of Animals",0,0,0,0,0,0,0,0,1,0,0,0,1
"Banksville                    ",2015,6301,"Corruption of Minors.",0,0,0,0,0,0,0,0,0,0,2,0,2
"Banksville                    ",2020,901,"Criminal Attempt",0,0,0,1,0,0,0,0,0,3,0,0,4
"Banksville                    ",2019,901,"Criminal Attempt",0,0,0,1,0,0,0,0,0,0,0,0,1
"Banksville                    ",2017,901,"Criminal Attempt",0,1,1,0,0,0,0,0,0,0,0,0,2
"Banksville                    ",2016,901,"Criminal Attempt",0,0,0,0,0,0,2,0,0,0,2,0,4
"Banksville                    ",2015,901,"Criminal Attempt",0,0,0,0,2,0,0,0,0,0,0,0,2
"Banksville                    ",2021,903,"Criminal Conspiracy.",0,2,0,0,0,0,0,0,0,0,0,0,2
"Banksville                    ",2020,903,"Criminal Conspiracy.",2,0,0,0,0,0,0,2,0,0,0,0,4
"Banksville                    ",2016,903,"Criminal Conspiracy.",0,3,0,0,3,0,0,0,0,0,0,2,8
"Banksville                    ",2015,903,"Criminal Conspiracy.",0,0,0,4,3,0,0,0,0,0,0,0,7
"Banksville                    ",2020,3304(a)(5),"CRIMINAL MISCHIEF - Intentionally Damages Real Or Personal Property Of Another",0,0,0,0,0,0,0,0,0,2,0,0,2
"Banksville                    ",2019,3304(a)(5),"CRIMINAL MISCHIEF - Intentionally Damages Real Or Personal Property Of Another",0,0,0,0,0,1,1,0,0,0,0,0,2
"Banksville                    ",2018,3304(a)(5),"CRIMINAL MISCHIEF - Intentionally Damages Real Or Personal Property Of Another",0,0,0,1,0,0,2,0,2,0,1,1,7
"Banksville                    ",2017,3304(a)(5),"CRIMINAL MISCHIEF - Intentionally Damages Real Or Personal Property Of Another",0,2,0,0,0,0,1,0,1,1,0,0,5
"Banksville                    ",2016,3304(a)(5),"CRIMINAL MISCHIEF - Intentionally Damages Real Or Personal Property Of Another",0,0,0,0,2,0,1,0,0,0,0,0,3
"Banksville                    ",2015,3304(a)(5),"CRIMINAL MISCHIEF - Intentionally Damages Real Or Personal Property Of Another",0,0,0,0,1,0,0,0,0,0,0,0,1
"Banksville                    ",2020,3304,"Criminal Mischief.",0,0,0,0,0,2,0,2,0,1,1,1,7
"Banksville                    ",2019,3304,"Criminal Mischief.",0,0,1,1,1,0,3,1,1,1,1,0,10
"Banksville                    ",2018,3304,"Criminal Mischief.",1,1,0,0,0,0,0,2,1,0,0,0,5
"Banksville                    ",2017,3304,"Criminal Mischief.",0,2,0,0,1,1,0,2,2,1,1,0,10
"Banksville                    ",2016,3304,"Criminal Mischief.",0,0,1,1,1,3,1,1,2,0,8,1,19
"Banksville                    ",2015,3304,"Criminal Mischief.",0,0,0,0,1,0,3,1,1,1,1,0,8
"Banksville                    ",2020,902,"Criminal Solicitation.",7,0,0,0,0,0,0,0,0,0,0,0,7
"Banksville                    ",2018,3503,"Criminal Trespass",0,0,0,0,0,0,2,0,0,0,0,0,2
"Banksville                    ",2015,3503,"Criminal Trespass",0,0,0,0,0,1,0,0,1,0,0,0,2
"Banksville                    ",2020,3503(b.1),"Criminal Trespass - Simple Trespasser",0,0,0,0,0,0,2,0,0,0,0,0,2
"Banksville                    ",2019,3503(b.1),"Criminal Trespass - Simple Trespasser",0,0,0,0,0,0,0,0,0,1,0,0,1
"Banksville                    ",2018,7512,"Criminal Use of Communication",2,0,0,0,0,0,0,0,0,0,0,0,2
"Banksville                    ",2017,7512,"Criminal Use of Communication",0,0,0,0,0,0,0,0,2,0,0,0,2
"Banksville                    ",2016,7512,"Criminal Use of Communication",0,3,0,0,0,0,0,0,0,0,0,0,3
"Banksville                    ",2015,7512,"Criminal Use of Communication",0,0,2,2,0,0,0,0,0,0,0,0,4
"Banksville                    ",2018,2709(a.1)(1)(ii),"Cyber Harassment Of A Child Through An Electronic Social Media Service: Threat To Inflict Harm",0,0,0,0,0,0,1,0,0,0,0,0,1
"Banksville                    ",2021,9496,"Dead on Arrival (DOA)",1,0,1,0,0,0,0,0,0,0,0,0,2
"Banksville                    ",2020,9496,"Dead on Arrival (DOA)",0,0,1,2,1,0,0,0,2,0,0,2,8
"Banksville                    ",2019,9496,"Dead on Arrival (DOA)",2,0,0,1,0,0,0,0,0,0,0,1,4
"Banksville                    ",2018,9496,"Dead on Arrival (DOA)",0,1,0,4,1,0,0,1,1,1,1,0,10
"Banksville                    ",2017,9496,"Dead on Arrival (DOA)",1,2,1,1,1,2,1,0,1,1,3,2,16
"Banksville                    ",2016,9496,"Dead on Arrival (DOA)",0,2,1,0,0,0,0,1,1,2,1,2,10
"Banksville                    ",2015,9496,"Dead on Arrival (DOA)",0,0,0,0,0,0,0,1,0,0,0,1,2
"Banksville                    ",2018,3503.B1I,"DEF. TRESPASS ACTUAL COMMUNICATION",0,0,2,0,0,0,0,0,0,0,0,0,2
"Banksville                    ",2015,3503.B1I,"DEF. TRESPASS ACTUAL COMMUNICATION",0,0,0,0,0,0,0,0,0,0,2,0,2
"Banksville                    ",2017,13(a)(30)*,"Delivery of Controlled Substance",0,0,0,0,0,0,0,0,2,0,0,0,2
"Banksville                    ",2016,13(a)(30)*,"Delivery of Controlled Substance",0,3,0,0,0,0,0,0,0,0,0,2,5
"Banksville                    ",2015,13(a)(30)*,"Delivery of Controlled Substance",0,0,0,2,0,0,0,0,0,0,0,0,2
"Banksville                    ",2017,3709,"Dep. Waste and Other Material",0,2,0,0,0,0,0,0,0,0,0,0,2
"Banksville                    ",2015,"473.02 (b)","Deposit or Dump Trash",0,0,0,0,0,0,1,0,0,0,0,0,1
"Banksville                    ",2018,5503(a)(1),"DISORDERLY CONDUCT - ENGAGE IN FIGHTING",0,0,1,0,0,0,0,0,0,0,0,0,1
"Banksville                    ",2017,5503(a)(1),"DISORDERLY CONDUCT - ENGAGE IN FIGHTING",0,0,0,0,0,2,0,0,1,0,0,0,3
"Banksville                    ",2020,5503(a)(4),"DISORDERLY CONDUCT - HAZARDOUS/PHYS. OFF",0,0,0,1,0,0,0,0,0,0,0,0,1
"Banksville                    ",2019,5503(a)(4),"DISORDERLY CONDUCT - HAZARDOUS/PHYS. OFF",0,0,0,0,0,0,0,0,0,0,0,1,1
"Banksville                    ",2017,5503(a)(4),"DISORDERLY CONDUCT - HAZARDOUS/PHYS. OFF",0,0,0,0,0,0,0,0,1,0,0,0,1
"Banksville                    ",2019,5503(a)(3),"DISORDERLY CONDUCT - OBSCENE LANG/GEST",0,0,0,0,0,0,0,0,0,0,1,0,1
"Banksville                    ",2015,5503(a)(3),"DISORDERLY CONDUCT - OBSCENE LANG/GEST",0,0,0,0,0,0,0,0,1,0,0,0,1
"Banksville                    ",2016,5503(a)(2),"DISORDERLY CONDUCT - UNREASONABLE NOISE",2,0,0,0,0,0,0,0,0,0,0,0,2
"Banksville                    ",2019,5503,"Disorderly Conduct.",0,0,0,0,0,0,1,0,0,0,0,0,1
"Banksville                    ",2018,5503,"Disorderly Conduct.",0,0,2,0,0,0,0,2,0,2,0,0,6
"Banksville                    ",2017,5503,"Disorderly Conduct.",1,0,0,0,0,0,0,0,0,0,0,0,1
"Banksville                    ",2019,1332,"Display of Registration Plate.",0,2,0,0,0,0,0,0,0,0,0,0,2
"Banksville                    ",2019,9492,"Dog Bite",0,0,0,0,1,0,0,0,0,0,1,0,2
"Banksville                    ",2018,9492,"Dog Bite",0,0,0,0,0,0,1,0,1,0,0,0,2
"Banksville                    ",2017,9492,"Dog Bite",0,0,0,0,0,0,0,0,1,0,0,0,1
"Banksville                    ",2019,633.08,"Dogs at Large Prohibited",0,0,0,0,0,0,0,0,0,0,0,1,1
"Banksville                    ",2020,1501,"Drivers Required to be Licensed.",0,0,0,0,0,0,0,2,0,2,0,0,4
"Banksville                    ",2019,1501,"Drivers Required to be Licensed.",0,0,0,0,0,1,0,0,0,0,0,0,1
"Banksville                    ",2018,1501,"Drivers Required to be Licensed.",0,0,0,0,0,0,0,0,0,2,0,0,2
"Banksville                    ",2016,1501,"Drivers Required to be Licensed.",0,2,0,0,0,0,0,0,0,0,0,0,2
"Banksville                    ",2015,1501,"Drivers Required to be Licensed.",0,0,0,0,0,0,0,2,0,0,0,0,2
"Banksville                    ",2021,1543,"Driving While Operating Privilege is Suspended or Revoked.",1,0,0,0,0,0,0,0,0,0,0,0,1
"Banksville                    ",2020,1543,"Driving While Operating Privilege is Suspended or Revoked.",0,0,0,0,0,0,4,0,0,0,1,2,7
"Banksville                    ",2019,1543,"Driving While Operating Privilege is Suspended or Revoked.",0,0,1,0,0,0,2,0,0,2,0,2,7
"Banksville                    ",2018,1543,"Driving While Operating Privilege is Suspended or Revoked.",0,0,0,0,0,0,0,0,0,2,0,0,2
"Banksville                    ",2017,1543,"Driving While Operating Privilege is Suspended or Revoked.",0,0,0,0,0,0,1,0,0,2,0,0,3
"Banksville                    ",2016,1543,"Driving While Operating Privilege is Suspended or Revoked.",0,2,0,0,0,0,0,0,0,2,0,0,4
"Banksville                    ",2015,1543,"Driving While Operating Privilege is Suspended or Revoked.",0,0,0,0,0,0,0,0,0,0,0,2,2
"Banksville                    ",2016,9124,"Drug Investigation",0,0,0,0,0,0,0,0,0,0,1,0,1
"Banksville                    ",2015,9124,"Drug Investigation",0,0,0,0,0,0,0,1,0,0,0,0,1
"Banksville                    ",2015,3802(d)(3),"DUI - Alcohol and Drug Combined - Impaired Ability",0,0,0,0,0,0,0,0,0,0,2,0,2
"Banksville                    ",2019,3802(a)(2),"DUI - BAC >.08% <.10%",2,0,0,0,0,0,0,0,0,0,0,0,2
"Banksville                    ",2015,3802(d)(1)(i),"DUI - Controlled Substance - Schedule I",0,0,0,2,0,0,0,0,0,0,0,0,2
"Banksville                    ",2020,3802(d)(2),"DUI - Drug - Impaired Ability",0,0,0,0,0,0,0,2,0,0,0,0,2
"Banksville                    ",2017,3802(d)(2),"DUI - Drug - Impaired Ability",0,0,0,0,0,0,0,2,0,0,0,0,2
"Banksville                    ",2016,3802(d)(2),"DUI - Drug - Impaired Ability",0,0,0,0,0,2,0,0,0,0,0,0,2
"Banksville                    ",2020,3802(a)(1),"DUI - General Impairment",2,0,0,1,0,1,2,0,0,0,0,0,6
"Banksville                    ",2019,3802(a)(1),"DUI - General Impairment",2,0,0,0,2,0,2,0,0,0,0,3,9
"Banksville                    ",2018,3802(a)(1),"DUI - General Impairment",0,0,0,0,4,0,0,0,0,0,2,0,6
"Banksville                    ",2017,3802(a)(1),"DUI - General Impairment",4,0,0,0,0,0,1,0,0,2,0,0,7
"Banksville                    ",2016,3802(a)(1),"DUI - General Impairment",0,2,0,0,0,2,0,0,0,2,0,2,8
"Banksville                    ",2015,3802(a)(1),"DUI - General Impairment",0,0,0,0,0,0,0,2,0,0,0,2,4
"Banksville                    ",2017,3802(b),"DUI - High Rate of Alchol - BAC >=.10% <.16%",2,0,0,0,0,0,0,0,0,0,0,0,2
"Banksville                    ",2018,3802(c),"DUI - Highest Rate of Alcohol - BAC >= .16%",0,0,0,0,4,0,0,0,0,0,2,0,6
"Banksville                    ",2017,3802(c),"DUI - Highest Rate of Alcohol - BAC >= .16%",2,0,0,0,0,0,0,0,0,2,0,0,4
"Banksville                    ",2016,3802(c),"DUI - Highest Rate of Alcohol - BAC >= .16%",0,2,0,0,0,0,0,0,0,0,0,2,4
"Banksville                    ",2015,3802(c),"DUI - Highest Rate of Alcohol - BAC >= .16%",0,0,0,0,0,0,0,2,0,0,0,2,4
"Banksville                    ",2019,4701,"Duty to Comply with Inspection Laws",0,0,0,0,0,0,0,0,0,1,0,0,1
"Banksville                    ",2021,3744,"Duty to Give Information and Render Aid",1,0,0,0,0,0,0,0,0,0,0,0,1
"Banksville                    ",2020,3744,"Duty to Give Information and Render Aid",0,0,0,0,0,0,0,2,0,0,1,0,3
"Banksville                    ",2017,4304(a)(1),"Endangering Welfare of Children - Course of Conduct Enhanced",1,0,0,0,0,0,0,0,1,0,0,0,2
"Banksville                    ",2016,4304(a)(1),"Endangering Welfare of Children - Course of Conduct Enhanced",0,2,0,0,0,0,1,5,0,0,0,4,12
"Banksville                    ",2015,4304(a)(1),"Endangering Welfare of Children - Course of Conduct Enhanced",0,0,0,0,0,1,1,1,0,0,0,0,3
"Banksville                    ",2019,604.05,Enforcement,0,1,0,0,0,0,0,0,0,0,0,0,1
"Banksville                    ",2020,9015,"Failure To Appear/Arrest on Attachment Order",0,0,0,0,0,0,2,0,0,0,0,0,2
"Banksville                    ",2019,9015,"Failure To Appear/Arrest on Attachment Order",0,0,0,0,0,0,0,0,0,0,1,0,1
"Banksville                    ",2018,9015,"Failure To Appear/Arrest on Attachment Order",0,1,0,0,0,0,0,0,0,0,0,0,1
"Banksville                    ",2015,9015,"Failure To Appear/Arrest on Attachment Order",0,0,1,0,0,0,0,0,0,0,0,0,1
"Banksville                    ",2019,9488,"False  Burglar Alarm",0,1,0,0,0,0,1,0,0,0,0,0,2
"Banksville                    ",2018,9488,"False  Burglar Alarm",0,0,0,0,0,0,0,0,0,1,0,0,1
"Banksville                    ",2017,9488,"False  Burglar Alarm",0,0,0,0,4,0,0,0,0,1,0,0,5
"Banksville                    ",2016,9488,"False  Burglar Alarm",2,2,1,2,3,0,1,3,0,1,0,0,15
"Banksville                    ",2015,9488,"False  Burglar Alarm",0,0,5,0,5,4,4,2,0,4,2,0,26
"Banksville                    ",2018,4914(A),"False Identification to Law Enforcement",0,0,0,0,2,0,0,0,0,0,0,0,2
"Banksville                    ",2015,4914,"False Identification to Law Enforcement Authorities",0,0,0,0,0,0,0,2,0,0,0,0,2
"Banksville                    ",2021,2903,"False Imprisonment.",1,0,0,0,0,0,0,0,0,0,0,0,1
"Banksville                    ",2015,4115,"Falsely Impersonating Persons Privately Employed.",0,0,0,0,0,0,0,0,0,1,0,0,1
"Banksville                    ",2020,6106,"Firearms not to be Carried without a License.",4,1,0,0,0,0,0,0,0,0,0,0,5
"Banksville                    ",2019,6106,"Firearms not to be Carried without a License.",0,0,0,0,0,0,0,0,1,0,0,0,1
"Banksville                    ",2017,6106,"Firearms not to be Carried without a License.",2,0,0,0,0,0,0,0,0,2,0,0,4
"Banksville                    ",2016,6106,"Firearms not to be Carried without a License.",0,0,0,2,0,0,0,0,0,0,0,0,2
"Banksville                    ",2019,5126,"Flight to Avoid Apprehension, Trial or Punishment.",0,2,0,0,0,0,0,0,0,0,0,0,2
"Banksville                    ",2017,5126,"Flight to Avoid Apprehension, Trial or Punishment.",0,2,0,0,0,0,0,0,0,0,0,0,2
"Banksville                    ",2015,5126,"Flight to Avoid Apprehension, Trial or Punishment.",0,0,0,0,4,0,0,0,0,0,0,0,4
"Banksville                    ",2020,4101,Forgery.,0,1,0,0,0,0,0,0,0,0,0,0,1
"Banksville                    ",2018,4101,Forgery.,0,0,0,0,0,0,0,0,0,0,1,0,1
"Banksville                    ",2017,4101,Forgery.,0,0,0,0,0,0,0,1,0,0,0,0,1
"Banksville                    ",2016,4101,Forgery.,0,0,0,0,0,0,0,0,0,0,2,0,2
"Banksville                    ",2017,9017,"Found Drugs",0,0,0,0,0,0,0,0,0,1,0,0,1
"Banksville                    ",2020,9489,"Found Property",0,0,0,0,0,0,0,0,0,1,0,0,1
"Banksville                    ",2019,9489,"Found Property",0,0,1,0,0,0,0,1,0,0,0,0,2
"Banksville                    ",2018,9489,"Found Property",0,0,0,0,1,1,0,1,0,0,1,0,4
"Banksville                    ",2017,9489,"Found Property",1,1,1,1,0,0,0,0,0,0,0,0,4
"Banksville                    ",2015,9489,"Found Property",0,0,0,0,0,0,0,0,0,1,0,0,1
"Banksville                    ",2018,4103,"Fraud. Destruct., Remov. or Conceal.of Record. Instr.",0,0,0,0,0,0,1,0,0,0,0,0,1
"Banksville                    ",2019,7124,"Fraudulent Use or Removal of Registration Plates",0,1,0,0,0,0,0,0,0,0,0,0,1
"Banksville                    ",2018,7124,"Fraudulent Use or Removal of Registration Plates",0,0,0,0,0,0,0,0,0,0,1,0,1
"Banksville                    ",2016,100,Fugitive,0,0,0,0,2,0,0,0,0,0,0,0,2
"Banksville                    ",2019,4303,"General Lighting Requirements.",0,0,1,0,0,0,0,0,2,2,0,0,5
"Banksville                    ",2017,4303,"General Lighting Requirements.",0,0,0,0,0,0,0,0,2,0,0,0,2
"Banksville                    ",2016,4502,"General Requirements for Braking Systems.",0,0,0,0,0,0,0,0,0,0,0,2,2
"Banksville                    ",2017,9130,"Graffiti Investigation",0,0,0,0,1,0,0,0,0,0,0,0,1
"Banksville                    ",2016,2709.A3,"HARASSMENT - COURSE OF CONDUCT W/NO LEGIT. PURPOSE",0,0,0,0,0,0,1,0,0,0,0,0,1
"Banksville                    ",2021,2709,"Harassment (Non-Specific)",1,0,1,0,0,0,0,0,0,0,0,0,2
"Banksville                    ",2020,2709,"Harassment (Non-Specific)",0,1,0,0,2,1,1,0,1,0,0,0,6
"Banksville                    ",2019,2709,"Harassment (Non-Specific)",0,1,0,0,0,0,0,0,2,1,0,0,4
"Banksville                    ",2018,2709,"Harassment (Non-Specific)",0,0,0,1,0,1,0,0,0,1,1,0,4
"Banksville                    ",2017,2709,"Harassment (Non-Specific)",0,1,0,1,0,0,1,1,0,0,0,0,4
"Banksville                    ",2016,2709,"Harassment (Non-Specific)",0,0,1,0,0,2,0,0,0,0,0,0,3
"Banksville                    ",2015,2709,"Harassment (Non-Specific)",0,0,0,0,1,0,0,0,0,2,1,1,5
"Banksville                    ",2021,2709(a)(1),"Harassment by Physical Contact, or Attempts or Threats",1,1,0,0,0,0,0,0,0,0,0,0,2
"Banksville                    ",2020,2709(a)(1),"Harassment by Physical Contact, or Attempts or Threats",0,2,0,1,0,0,2,2,2,1,0,1,11
"Banksville                    ",2019,2709(a)(1),"Harassment by Physical Contact, or Attempts or Threats",0,0,0,0,0,1,1,0,1,0,0,0,3
"Banksville                    ",2018,2709(a)(1),"Harassment by Physical Contact, or Attempts or Threats",0,0,0,3,0,0,0,0,0,0,0,1,4
"Banksville                    ",2017,2709(a)(1),"Harassment by Physical Contact, or Attempts or Threats",0,2,0,1,0,0,0,0,2,1,2,0,8
